language,total_repos,top_repo_name,top_repo_stars,top_repo_url,top_repo_description,snapshot_date
TypeScript,51483,openclaw/openclaw,372862,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-18
Rust,16791,ultraworkers/claw-code,191880,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-18
Go,14147,danielmiessler/Fabric,41756,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-18
Java,8775,opendataloader-project/opendataloader-pdf,21368,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-18
C++,15554,LadybirdBrowser/ladybird,63411,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-18
Kotlin,5462,kavishdevar/librepods,27014,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-18
Python,115184,NousResearch/hermes-agent,157342,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-19
JavaScript,31071,affaan-m/ECC,186933,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-19
TypeScript,51773,openclaw/openclaw,373144,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-19
Rust,16871,ultraworkers/claw-code,191963,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-19
Go,14200,danielmiessler/Fabric,41766,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-19
Java,8793,opendataloader-project/opendataloader-pdf,21391,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-19
C++,15594,LadybirdBrowser/ladybird,63431,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-19
Kotlin,5481,kavishdevar/librepods,27030,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-19
Swift,4883,apple/container,26548,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-19
Python,115473,NousResearch/hermes-agent,158798,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-20
JavaScript,31145,affaan-m/ECC,187477,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-20
TypeScript,51929,openclaw/openclaw,373418,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-20
Rust,16929,ultraworkers/claw-code,192052,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-20
Go,14240,danielmiessler/Fabric,41777,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-20
Java,8802,opendataloader-project/opendataloader-pdf,21421,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-20
C++,15621,LadybirdBrowser/ladybird,63443,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-20
Kotlin,5494,kavishdevar/librepods,27048,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-20
Python,116062,NousResearch/hermes-agent,162434,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-22
JavaScript,31044,affaan-m/ECC,188379,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-22
TypeScript,52211,openclaw/openclaw,373885,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-22
Rust,17007,ultraworkers/claw-code,192226,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-22
Go,14311,danielmiessler/Fabric,41805,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-22
Java,8831,opendataloader-project/opendataloader-pdf,21475,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-22
C++,15681,LadybirdBrowser/ladybird,63511,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-22
Kotlin,5519,kavishdevar/librepods,27071,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-22
Swift,4925,apple/container,26584,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-22
Python,116247,NousResearch/hermes-agent,163685,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-23
JavaScript,31376,affaan-m/ECC,188698,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-23
TypeScript,52267,openclaw/openclaw,374076,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-23
Rust,17028,ultraworkers/claw-code,192282,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-23
Go,14335,danielmiessler/Fabric,41811,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-23
Java,8829,opendataloader-project/opendataloader-pdf,21504,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-23
C++,15706,LadybirdBrowser/ladybird,63524,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-23
Kotlin,5527,kavishdevar/librepods,27074,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-23
Python,116469,NousResearch/hermes-agent,164940,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-24
JavaScript,31448,affaan-m/ECC,189588,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-24
TypeScript,52398,openclaw/openclaw,374286,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-24
Rust,17082,ultraworkers/claw-code,192347,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-24
Go,14360,danielmiessler/Fabric,41831,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-24
Java,8844,opendataloader-project/opendataloader-pdf,21532,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-24
C++,15744,LadybirdBrowser/ladybird,63534,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-24
Kotlin,5546,kavishdevar/librepods,27081,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-24
Swift,4945,apple/container,26611,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-24
Python,116802,NousResearch/hermes-agent,166561,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-25
JavaScript,31537,affaan-m/ECC,191680,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-25
TypeScript,52542,openclaw/openclaw,374531,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-25
Rust,17126,ultraworkers/claw-code,192464,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-25
Go,14392,danielmiessler/Fabric,41838,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-25
Java,8864,opendataloader-project/opendataloader-pdf,21571,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-25
C++,15776,LadybirdBrowser/ladybird,63544,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-25
Kotlin,5555,kavishdevar/librepods,27085,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-25
Swift,4957,apple/container,26618,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-25
Python,117655,NousResearch/hermes-agent,171024,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-28
JavaScript,31743,affaan-m/ECC,196744,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-28
TypeScript,52953,openclaw/openclaw,375232,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-28
Rust,17290,ultraworkers/claw-code,192686,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-28
Go,14515,danielmiessler/Fabric,41871,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-28
Java,8898,opendataloader-project/opendataloader-pdf,21679,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-28
C++,15878,LadybirdBrowser/ladybird,63595,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-28
Python,117956,NousResearch/hermes-agent,172338,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-29
JavaScript,31811,affaan-m/ECC,198057,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-29
TypeScript,53075,openclaw/openclaw,375429,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-29
Rust,17341,ultraworkers/claw-code,192796,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-29
Go,14549,danielmiessler/Fabric,41875,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-29
Java,8932,opendataloader-project/opendataloader-pdf,21782,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-29
C++,15911,LadybirdBrowser/ladybird,63604,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-29
Kotlin,5621,kavishdevar/librepods,27117,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-29
Swift,4997,apple/container,26692,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-29
